,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
963,20171130,3798,ＵＬＳグループ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
964,20171130,3799,キーウェアソリューションズ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
965,20171130,3800,ユニリタ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
966,20171130,3803,イメージ情報開発,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
967,20171130,3804,システム　ディ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
968,20171130,3807,フィスコ,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
969,20171130,3810,サイバーステップ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
970,20171130,3814,アルファクス・フード・システム,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
971,20171130,3815,メディア工房,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
972,20171130,3816,大和コンピューター,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
973,20171130,3817,ＳＲＡホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
974,20171130,3822,Ｍｉｎｏｒｉソリューションズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
975,20171130,3823,アクロディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
976,20171130,3825,リミックスポイント,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
977,20171130,3826,システムインテグレータ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
978,20171130,3834,朝日ネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
979,20171130,3835,ｅＢＡＳＥ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
980,20171130,3836,アバント,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
981,20171130,3837,アドソル日進,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
982,20171130,3839,ＯＤＫソリューションズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
983,20171130,3840,パス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
984,20171130,3841,ジーダット,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
985,20171130,3842,ネクストジェン,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
986,20171130,3843,フリービット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
987,20171130,3844,コムチュア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
988,20171130,3845,アイフリークモバイル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
989,20171130,3847,パシフィックシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
990,20171130,3848,データ・アプリケーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
991,20171130,3850,エヌ・ティ・ティ・データ・イントラマート,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
992,20171130,3851,日本一ソフトウェア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
993,20171130,3852,サイバーコム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
994,20171130,3853,インフォテリア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
995,20171130,3854,アイル,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
996,20171130,3856,Ａｂａｌａｎｃｅ,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
997,20171130,3857,ラック,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
998,20171130,3858,ユビキタス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
999,20171130,3861,王子ホールディングス,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1000,20171130,3863,日本製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1001,20171130,3864,三菱製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1002,20171130,3865,北越紀州製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
1003,20171130,3877,中越パルプ工業,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1004,20171130,3878,巴川製紙所,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1005,20171130,3880,大王製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
1006,20171130,3891,ニッポン高度紙工業,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1007,20171130,3892,岡山製紙,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1008,20171130,3895,ハビックス,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1009,20171130,3896,阿波製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1010,20171130,3900,クラウドワークス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1011,20171130,3901,マークラインズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1012,20171130,3902,メディカル・データ・ビジョン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1013,20171130,3903,ｇｕｍｉ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1014,20171130,3904,カヤック,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1015,20171130,3905,データセクション,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1016,20171130,3906,ＡＬＢＥＲＴ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1017,20171130,3907,シリコンスタジオ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1018,20171130,3908,コラボス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1019,20171130,3909,ショーケース・ティービー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1020,20171130,3910,エムケイシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1021,20171130,3911,Ａｉｍｉｎｇ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1022,20171130,3912,モバイルファクトリー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1023,20171130,3913,ｓＭｅｄｉｏ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1024,20171130,3914,ＪＩＧ－ＳＡＷ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1025,20171130,3915,テラスカイ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1026,20171130,3916,デジタル・インフォメーション・テクノロジー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1027,20171130,3917,アイリッジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1028,20171130,3918,ＰＣＩホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1029,20171130,3919,パイプドＨＤ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1030,20171130,3920,アイビーシー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1031,20171130,3921,ネオジャパン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1032,20171130,3922,ＰＲ　ＴＩＭＥＳ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1033,20171130,3923,ラクス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1034,20171130,3924,ランドコンピュータ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1035,20171130,3925,ダブルスタンダード,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1036,20171130,3926,オープンドア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1037,20171130,3927,アークン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1038,20171130,3928,マイネット,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1039,20171130,3929,ソーシャルワイヤー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1040,20171130,3930,はてな,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1041,20171130,3931,バリューゴルフ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1042,20171130,3932,アカツキ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1043,20171130,3933,チエル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1044,20171130,3934,ベネフィットジャパン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1045,20171130,3935,エディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1046,20171130,3936,グローバルウェイ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1047,20171130,3937,Ｕｂｉｃｏｍホールディングス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1048,20171130,3938,ＬＩＮＥ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1049,20171130,3939,カナミックネットワーク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1050,20171130,3940,ノムラシステムコーポレーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1051,20171130,3941,レンゴー,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1052,20171130,3944,古林紙工,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1053,20171130,3945,スーパーバッグ,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1054,20171130,3946,トーモク,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1055,20171130,3947,ダイナパック,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1056,20171130,3948,光ビジネスフォーム,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1057,20171130,3950,ザ・パック,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1058,20171130,3951,朝日印刷,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1059,20171130,3953,大村紙業,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1060,20171130,3954,昭和パックス,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1061,20171130,3955,イムラ封筒,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1062,20171130,3956,国際チャート,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1063,20171130,3960,バリューデザイン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1064,20171130,3961,シルバーエッグ・テクノロジー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1065,20171130,3962,チェンジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1066,20171130,3963,シンクロ・フード,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1067,20171130,3964,オークネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1068,20171130,3965,キャピタル・アセット・プランニング,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1069,20171130,3966,ユーザベース,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1070,20171130,3967,エルテス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1071,20171130,3968,セグエグループ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1072,20171130,3969,エイトレッド,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1073,20171130,3970,イノベーション,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1074,20171130,3974,ティビィシィ・スキヤツト,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1075,20171130,3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1076,20171130,3976,シャノン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1077,20171130,3978,マクロミル,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1078,20171130,3979,うるる,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1079,20171130,3981,ビーグリー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1080,20171130,3983,オロ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1081,20171130,3984,ユーザーローカル,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1082,20171130,3985,テモナ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1083,20171130,3986,ビーブレイクシステムズ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1084,20171130,3988,ＳＹＳホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1085,20171130,3989,シェアリングテクノロジー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1086,20171130,3990,ＵＵＵＭ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1087,20171130,3991,ウォンテッドリー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1088,20171130,3992,ニーズウェル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1089,20171130,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1090,20171130,3994,マネーフォワード,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1091,20171130,3995,ＳＫＩＹＡＫＩ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1092,20171130,3996,サインポスト,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1093,20171130,3997,トレードワークス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1094,20171130,4004,昭和電工,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1095,20171130,4005,住友化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1096,20171130,4008,住友精化,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1097,20171130,4021,日産化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1098,20171130,4022,ラサ工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1099,20171130,4023,クレハ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1100,20171130,4025,多木化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1101,20171130,4026,神島化学工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1102,20171130,4027,テイカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1103,20171130,4028,石原産業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1104,20171130,4031,片倉コープアグリ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1105,20171130,4033,日東エフシー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1106,20171130,4041,日本曹達,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1107,20171130,4042,東ソー,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1108,20171130,4043,トクヤマ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1109,20171130,4044,セントラル硝子,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1110,20171130,4045,東亞合成,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1111,20171130,4046,大阪ソーダ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1112,20171130,4047,関東電化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1113,20171130,4061,デンカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1114,20171130,4062,イビデン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
1115,20171130,4063,信越化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,1,TOPIX Core30
1116,20171130,4064,日本カーバイド工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1117,20171130,4078,堺化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1118,20171130,4080,田中化学研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1119,20171130,4082,第一稀元素化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1120,20171130,4088,エア・ウォーター,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1121,20171130,4091,大陽日酸,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1122,20171130,4092,日本化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1123,20171130,4093,東邦アセチレン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1124,20171130,4094,日本化学産業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1125,20171130,4095,日本パーカライジング,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1126,20171130,4097,高圧ガス工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1127,20171130,4098,チタン工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1128,20171130,4099,四国化成工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1129,20171130,4100,戸田工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1130,20171130,4102,丸尾カルシウム,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1131,20171130,4107,伊勢化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1132,20171130,4109,ステラ　ケミファ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1133,20171130,4112,保土谷化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1134,20171130,4113,田岡化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1135,20171130,4114,日本触媒,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1136,20171130,4115,本州化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1137,20171130,4116,大日精化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1138,20171130,4117,川崎化成工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1139,20171130,4118,カネカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1140,20171130,4119,日本ピグメント,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1141,20171130,4120,スガイ化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1142,20171130,4124,大阪油化工業,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1143,20171130,4151,協和発酵キリン,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1144,20171130,4182,三菱瓦斯化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1145,20171130,4183,三井化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1146,20171130,4185,ＪＳＲ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1147,20171130,4186,東京応化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1148,20171130,4187,大阪有機化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1149,20171130,4188,三菱ケミカルホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
1150,20171130,4189,ＫＨネオケム,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1151,20171130,4202,ダイセル,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1152,20171130,4203,住友ベークライト,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1153,20171130,4204,積水化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1154,20171130,4205,日本ゼオン,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1155,20171130,4206,アイカ工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1156,20171130,4208,宇部興産,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1157,20171130,4212,積水樹脂,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1158,20171130,4215,タキロンシーアイ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1159,20171130,4216,旭有機材,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1160,20171130,4217,日立化成,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1161,20171130,4218,ニチバン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1162,20171130,4220,リケンテクノス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1163,20171130,4221,大倉工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1164,20171130,4222,児玉化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1165,20171130,4224,ロンシール工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1166,20171130,4228,積水化成品工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1167,20171130,4229,群栄化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1168,20171130,4231,タイガースポリマー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1169,20171130,4234,サンエー化研,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1170,20171130,4235,ウルトラファブリックス・ホールディングス,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1171,20171130,4237,フジプレアム,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1172,20171130,4238,ミライアル,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1173,20171130,4239,ポラテクノ,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1174,20171130,4240,クラスターテクノロジー,JASDAQ(グロース・内国株）,3200,化学,4,素材・化学 ,-,-
1175,20171130,4241,アテクト,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1176,20171130,4242,タカギセイコー,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1177,20171130,4243,ニックス,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1178,20171130,4245,ダイキアクシス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1179,20171130,4246,ダイキョーニシカワ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1180,20171130,4248,竹本容器,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1181,20171130,4272,日本化薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1182,20171130,4274,細谷火工,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1183,20171130,4275,カーリットホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1184,20171130,4282,ＥＰＳホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1185,20171130,4284,ソルクシーズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1186,20171130,4286,レッグス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1187,20171130,4287,ジャストプランニング,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1188,20171130,4288,アズジェント,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1189,20171130,4290,プレステージ・インターナショナル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1190,20171130,4291,ＪＩＥＣ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1191,20171130,4293,セプテーニ・ホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1192,20171130,4295,フェイス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1193,20171130,4298,プロトコーポレーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1194,20171130,4299,ハイマックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1195,20171130,4301,アミューズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
