,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
908,20170930,3687,フィックスターズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
909,20170930,3688,ＶＯＹＡＧＥ　ＧＲＯＵＰ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
910,20170930,3689,イグニス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
911,20170930,3690,ロックオン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
912,20170930,3691,リアルワールド,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
913,20170930,3692,ＦＦＲＩ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
914,20170930,3694,オプティム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
915,20170930,3695,ＧＭＯリサーチ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
916,20170930,3696,セレス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
917,20170930,3697,ＳＨＩＦＴ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
918,20170930,3698,ＣＲＩ・ミドルウェア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
919,20170930,3708,特種東海製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
920,20170930,3710,ジョルダン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
921,20170930,3711,創通,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
922,20170930,3712,情報企画,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
923,20170930,3719,ジェクシード,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
924,20170930,3723,日本ファルコム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
925,20170930,3724,ベリサーブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
926,20170930,3726,フォーシーズホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
927,20170930,3727,アプリックス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
928,20170930,3733,ソフトウェア・サービス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
929,20170930,3738,ティーガイア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
930,20170930,3741,セック,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
931,20170930,3742,ＩＴｂｏｏｋ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
932,20170930,3744,サイオステクノロジー,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
933,20170930,3747,インタートレード,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
934,20170930,3750,セブンシーズホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
935,20170930,3751,日本アジアグループ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
936,20170930,3753,フライトホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
937,20170930,3754,エキサイト,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
938,20170930,3756,豆蔵ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
939,20170930,3758,アエリア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
940,20170930,3760,ケイブ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
941,20170930,3762,テクマトリックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
942,20170930,3763,プロシップ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
943,20170930,3765,ガンホー・オンライン・エンターテイメント,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
944,20170930,3766,システムズ・デザイン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
945,20170930,3768,リスクモンスター,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
946,20170930,3769,ＧＭＯペイメントゲートウェイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
947,20170930,3770,ザッパラス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
948,20170930,3771,システムリサーチ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
949,20170930,3772,ウェルス・マネジメント,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
950,20170930,3773,アドバンスト・メディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
951,20170930,3774,インターネットイニシアティブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
952,20170930,3776,ブロードバンドタワー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
953,20170930,3777,ジオネクスト,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
954,20170930,3778,さくらインターネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
955,20170930,3779,ジェイ・エスコムホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
956,20170930,3782,ディー・ディー・エス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
957,20170930,3784,ヴィンクス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
958,20170930,3787,テクノマセマティカル,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
959,20170930,3788,ＧＭＯクラウド,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
960,20170930,3791,ＩＧポート,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
961,20170930,3793,ドリコム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
962,20170930,3794,エヌ・デーソフトウェア,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
963,20170930,3796,いい生活,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
964,20170930,3798,ＵＬＳグループ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
965,20170930,3799,キーウェアソリューションズ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
966,20170930,3800,ユニリタ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
967,20170930,3803,イメージ情報開発,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
968,20170930,3804,システム　ディ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
969,20170930,3807,フィスコ,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
970,20170930,3810,サイバーステップ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
971,20170930,3814,アルファクス・フード・システム,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
972,20170930,3815,メディア工房,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
973,20170930,3816,大和コンピューター,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
974,20170930,3817,ＳＲＡホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
975,20170930,3822,Ｍｉｎｏｒｉソリューションズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
976,20170930,3823,アクロディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
977,20170930,3825,リミックスポイント,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
978,20170930,3826,システムインテグレータ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
979,20170930,3834,朝日ネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
980,20170930,3835,ｅＢＡＳＥ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
981,20170930,3836,アバント,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
982,20170930,3837,アドソル日進,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
983,20170930,3839,ＯＤＫソリューションズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
984,20170930,3840,パス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
985,20170930,3841,ジーダット,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
986,20170930,3842,ネクストジェン,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
987,20170930,3843,フリービット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
988,20170930,3844,コムチュア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
989,20170930,3845,アイフリークモバイル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
990,20170930,3847,パシフィックシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
991,20170930,3848,データ・アプリケーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
992,20170930,3850,エヌ・ティ・ティ・データ・イントラマート,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
993,20170930,3851,日本一ソフトウェア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
994,20170930,3852,サイバーコム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
995,20170930,3853,インフォテリア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
996,20170930,3854,アイル,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
997,20170930,3856,Ａｂａｌａｎｃｅ,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
998,20170930,3857,ラック,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
999,20170930,3858,ユビキタス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1000,20170930,3861,王子ホールディングス,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1001,20170930,3863,日本製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1002,20170930,3864,三菱製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
1003,20170930,3865,北越紀州製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1004,20170930,3877,中越パルプ工業,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1005,20170930,3878,巴川製紙所,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1006,20170930,3880,大王製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
1007,20170930,3891,ニッポン高度紙工業,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1008,20170930,3892,岡山製紙,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1009,20170930,3895,ハビックス,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1010,20170930,3896,阿波製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1011,20170930,3900,クラウドワークス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1012,20170930,3901,マークラインズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1013,20170930,3902,メディカル・データ・ビジョン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1014,20170930,3903,ｇｕｍｉ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1015,20170930,3904,カヤック,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1016,20170930,3905,データセクション,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1017,20170930,3906,ＡＬＢＥＲＴ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1018,20170930,3907,シリコンスタジオ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1019,20170930,3908,コラボス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1020,20170930,3909,ショーケース・ティービー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1021,20170930,3910,エムケイシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1022,20170930,3911,Ａｉｍｉｎｇ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1023,20170930,3912,モバイルファクトリー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1024,20170930,3913,ｓＭｅｄｉｏ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1025,20170930,3914,ＪＩＧ－ＳＡＷ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1026,20170930,3915,テラスカイ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1027,20170930,3916,デジタル・インフォメーション・テクノロジー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1028,20170930,3917,アイリッジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1029,20170930,3918,ＰＣＩホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1030,20170930,3919,パイプドＨＤ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1031,20170930,3920,アイビーシー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1032,20170930,3921,ネオジャパン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1033,20170930,3922,ＰＲ　ＴＩＭＥＳ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1034,20170930,3923,ラクス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1035,20170930,3924,ランドコンピュータ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1036,20170930,3925,ダブルスタンダード,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1037,20170930,3926,オープンドア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1038,20170930,3927,アークン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1039,20170930,3928,マイネット,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1040,20170930,3929,ソーシャルワイヤー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1041,20170930,3930,はてな,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1042,20170930,3931,バリューゴルフ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1043,20170930,3932,アカツキ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1044,20170930,3933,チエル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1045,20170930,3934,ベネフィットジャパン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1046,20170930,3935,エディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1047,20170930,3936,グローバルウェイ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1048,20170930,3937,Ｕｂｉｃｏｍホールディングス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1049,20170930,3938,ＬＩＮＥ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1050,20170930,3939,カナミックネットワーク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1051,20170930,3940,ノムラシステムコーポレーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1052,20170930,3941,レンゴー,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
1053,20170930,3944,古林紙工,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1054,20170930,3945,スーパーバッグ,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1055,20170930,3946,トーモク,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1056,20170930,3947,ダイナパック,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1057,20170930,3948,光ビジネスフォーム,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1058,20170930,3950,ザ・パック,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
1059,20170930,3951,朝日印刷,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1060,20170930,3953,大村紙業,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1061,20170930,3954,昭和パックス,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1062,20170930,3955,イムラ封筒,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1063,20170930,3956,国際チャート,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
1064,20170930,3960,バリューデザイン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1065,20170930,3961,シルバーエッグ・テクノロジー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1066,20170930,3962,チェンジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1067,20170930,3963,シンクロ・フード,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1068,20170930,3964,オークネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1069,20170930,3965,キャピタル・アセット・プランニング,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1070,20170930,3966,ユーザベース,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1071,20170930,3967,エルテス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1072,20170930,3968,セグエグループ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1073,20170930,3969,エイトレッド,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1074,20170930,3970,イノベーション,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1075,20170930,3974,ティビィシィ・スキヤツト,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1076,20170930,3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1077,20170930,3976,シャノン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1078,20170930,3978,マクロミル,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1079,20170930,3979,うるる,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1080,20170930,3981,ビーグリー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1081,20170930,3983,オロ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1082,20170930,3984,ユーザーローカル,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1083,20170930,3985,テモナ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1084,20170930,3986,ビーブレイクシステムズ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1085,20170930,3988,ＳＹＳホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1086,20170930,3989,シェアリングテクノロジー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1087,20170930,3990,ＵＵＵＭ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1088,20170930,3991,ウォンテッドリー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1089,20170930,3992,ニーズウェル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1090,20170930,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1091,20170930,3994,マネーフォワード,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1092,20170930,4004,昭和電工,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1093,20170930,4005,住友化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1094,20170930,4008,住友精化,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1095,20170930,4021,日産化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1096,20170930,4022,ラサ工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1097,20170930,4023,クレハ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1098,20170930,4025,多木化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1099,20170930,4026,神島化学工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1100,20170930,4027,テイカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1101,20170930,4028,石原産業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1102,20170930,4031,片倉コープアグリ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1103,20170930,4033,日東エフシー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1104,20170930,4041,日本曹達,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1105,20170930,4042,東ソー,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1106,20170930,4043,トクヤマ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1107,20170930,4044,セントラル硝子,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1108,20170930,4045,東亞合成,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1109,20170930,4046,大阪ソーダ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1110,20170930,4047,関東電化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1111,20170930,4061,デンカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1112,20170930,4062,イビデン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
1113,20170930,4063,信越化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,1,TOPIX Core30
1114,20170930,4064,日本カーバイド工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1115,20170930,4078,堺化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1116,20170930,4080,田中化学研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1117,20170930,4082,第一稀元素化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1118,20170930,4088,エア・ウォーター,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1119,20170930,4091,大陽日酸,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1120,20170930,4092,日本化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1121,20170930,4093,東邦アセチレン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1122,20170930,4094,日本化学産業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1123,20170930,4095,日本パーカライジング,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1124,20170930,4097,高圧ガス工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1125,20170930,4098,チタン工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1126,20170930,4099,四国化成工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1127,20170930,4100,戸田工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1128,20170930,4102,丸尾カルシウム,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1129,20170930,4107,伊勢化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1130,20170930,4109,ステラ　ケミファ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1131,20170930,4112,保土谷化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1132,20170930,4113,田岡化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1133,20170930,4114,日本触媒,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1134,20170930,4115,本州化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1135,20170930,4116,大日精化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1136,20170930,4117,川崎化成工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1137,20170930,4118,カネカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
