,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
218,20170930,1694,ＥＴＦＳ　ニッケル上場投資信託,ETF・ETN,-,-,-,-,-,-
219,20170930,1695,ＥＴＦＳ　小麦上場投資信託,ETF・ETN,-,-,-,-,-,-
220,20170930,1696,ＥＴＦＳ　とうもろこし上場投資信託,ETF・ETN,-,-,-,-,-,-
221,20170930,1697,ＥＴＦＳ　大豆上場投資信託,ETF・ETN,-,-,-,-,-,-
222,20170930,1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,-,-,-,-,-,-
223,20170930,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
224,20170930,1773,ワイ・ティー・エル・コーポレーション・バーハッド,市場第一部（外国株）,2050,建設業,3,建設・資材 ,-,-
225,20170930,2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
226,20170930,2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
227,20170930,2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
228,20170930,2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
229,20170930,2035,ＮＥＸＴ　ＮＯＴＥＳ　日経平均ＶＩ先物指数　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
230,20170930,2036,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　金　ダブル・ブル　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
231,20170930,2037,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　金　ベア　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
232,20170930,2038,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　原油　ダブル・ブル　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
233,20170930,2039,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　原油　ベア　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
234,20170930,2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
235,20170930,2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
236,20170930,2042,ＮＥＸＴ　ＮＯＴＥＳ　東証マザーズ　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
237,20170930,2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
238,20170930,2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
239,20170930,2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
240,20170930,2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
241,20170930,2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,-,-,-,-,-,-
242,20170930,2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
243,20170930,2049,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　ＶＩＸ　インバースＥＴＮ,ETF・ETN,-,-,-,-,-,-
244,20170930,2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
245,20170930,2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
246,20170930,2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
247,20170930,2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
248,20170930,2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,-,-,-,-,-,-
249,20170930,2230,五洋食品産業,PRO Market,3050,食料品,1,食品 ,-,-
250,20170930,2336,富士テクノソリューションズ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
251,20170930,2452,コンピュータマインド,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
252,20170930,3039,碧,PRO Market,6100,小売業,14,小売 ,-,-
253,20170930,3226,日本アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
254,20170930,3227,ＭＣＵＢＳ　ＭｉｄＣｉｔｙ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
255,20170930,3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
256,20170930,3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
257,20170930,3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
258,20170930,3278,ケネディクス・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
259,20170930,3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
260,20170930,3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
261,20170930,3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
262,20170930,3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
263,20170930,3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
264,20170930,3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
265,20170930,3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
266,20170930,3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
267,20170930,3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
268,20170930,3298,インベスコ・オフィス・ジェイリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
269,20170930,3308,日本ヘルスケア投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
270,20170930,3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
271,20170930,3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
272,20170930,3453,ケネディクス商業リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
273,20170930,3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
274,20170930,3456,ＴＳＯＮ,PRO Market,8050,不動産業,17,不動産 ,-,-
275,20170930,3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
276,20170930,3460,ジャパン・シニアリビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
277,20170930,3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
278,20170930,3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
279,20170930,3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
280,20170930,3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
281,20170930,3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
282,20170930,3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
283,20170930,3472,大江戸温泉リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
284,20170930,3473,さくら総合リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
285,20170930,3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
286,20170930,3478,森トラスト・ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
287,20170930,3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
288,20170930,3540,歯愛メディカル,PRO Market,6050,卸売業,13,商社・卸売 ,-,-
289,20170930,3610,はかた匠工芸,PRO Market,3100,繊維製品,4,素材・化学 ,-,-
290,20170930,3651,トライアンフコーポレーション,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
291,20170930,3693,イー・カムトゥルー,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
292,20170930,4875,メディシノバ・インク,JASDAQ(スタンダード・外国株）,3250,医薬品,5,医薬品 ,-,-
293,20170930,6066,新東京グループ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
294,20170930,6174,デンタス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
295,20170930,6179,ＷＢＦリゾート沖縄,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
296,20170930,6695,トリプルワン,PRO Market,3650,電気機器,9,電機・精密 ,-,-
297,20170930,6697,テックポイント・インク,マザーズ（外国株）,3650,電気機器,9,電機・精密 ,-,-
298,20170930,7170,中央インターナショナルグループ,PRO Market,7150,保険業,16,金融（除く銀行） ,-,-
299,20170930,7176,シンプレクス・ファイナンシャル・ホールディングス,PRO Market,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
300,20170930,7778,アドメテック,PRO Market,3750,精密機器,9,電機・精密 ,-,-
301,20170930,8301,日本銀行,出資証券,-,-,-,-,-,-
302,20170930,8421,信金中央金庫,出資証券,-,-,-,-,-,-
303,20170930,8682,モルガン・スタンレー・アジア－パシフィック・ファンド・インク,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
304,20170930,8685,アメリカン・インターナショナル・グループ・インク,市場第一部（外国株）,7150,保険業,16,金融（除く銀行） ,-,-
305,20170930,8686,アフラック・インコーポレーテッド,市場第一部（外国株）,7150,保険業,16,金融（除く銀行） ,-,-
306,20170930,8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
307,20170930,8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
308,20170930,8953,日本リテールファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
309,20170930,8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
310,20170930,8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
311,20170930,8956,プレミア投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
312,20170930,8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
313,20170930,8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
314,20170930,8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
315,20170930,8961,森トラスト総合リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
316,20170930,8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
317,20170930,8964,フロンティア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
318,20170930,8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
319,20170930,8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
320,20170930,8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
321,20170930,8972,ケネディクス・オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
322,20170930,8973,積水ハウス・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
323,20170930,8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
324,20170930,8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
325,20170930,8977,阪急リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
326,20170930,8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
327,20170930,8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
328,20170930,8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
329,20170930,8986,日本賃貸住宅投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
330,20170930,8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
331,20170930,9281,タカラレーベン・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
332,20170930,9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
333,20170930,9283,日本再生可能エネルギーインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
334,20170930,9399,新華ホールディングス・リミテッド（新華控股有限公司）,市場第二部（外国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
